team1,team2,runs,team1_wins,team2_wins,draws,team1_winrate,draw_rate,avg_duration_secs
Warrior+Priest,Hunter+Priest,100,79,21,0,0.7900,0.0000,86.69
Mage+Priest,Hunter+Priest,100,100,0,0,1.0000,0.0000,53.88
Rogue+Priest,Hunter+Priest,100,81,19,0,0.8100,0.0000,75.84
Priest+Priest,Hunter+Priest,100,0,100,0,0.0000,0.0000,88.93
Warlock+Priest,Hunter+Priest,100,100,0,0,1.0000,0.0000,58.80
Paladin+Priest,Hunter+Priest,100,0,11,89,0.0000,0.8900,128.71
